Autumn Nocturne,Anthologie des Grilles de Jazz,46
Avalon,Anthologie des Grilles de Jazz,47
Azure,Anthologie des Grilles de Jazz,47
Baby,Anthologie des Grilles de Jazz,48
Baby Brown,Anthologie des Grilles de Jazz,49
Baby Wont You Please Come Home,Anthologie des Grilles de Jazz,49
Baby Face,Anthologie des Grilles de Jazz,50
Baby It's Cold Outside,Anthologie des Grilles de Jazz,51
Back Bay Shuffle,Anthologie des Grilles de Jazz,52
Back in your own backyard,Anthologie des Grilles de Jazz,53
Back Water Blues,Anthologie des Grilles de Jazz,53
Bags Groove,Anthologie des Grilles de Jazz,53
Ballin' The Jack,Anthologie des Grilles de Jazz,54
Baltimore,Anthologie des Grilles de Jazz,55
Barbados,Anthologie des Grilles de Jazz,56
Basin Street Blues,Anthologie des Grilles de Jazz,56
Battle Hymn Of The Republic,Anthologie des Grilles de Jazz,57
Baubles Bangles And Beads,Anthologie des Grilles de Jazz,57
Beale Street Blues,Anthologie des Grilles de Jazz,58
Beale Street Mama,Anthologie des Grilles de Jazz,59
Beau Koo Jack,Anthologie des Grilles de Jazz,60
Beautiful Love,Anthologie des Grilles de Jazz,61
Because Of You,Anthologie des Grilles de Jazz,61
BeBop,Anthologie des Grilles de Jazz,62
Begin The Beguine,Anthologie des Grilles de Jazz,63
Bei Mir Bist Du Schoen,Anthologie des Grilles de Jazz,64
"Believe It, Beloved",Anthologie des Grilles de Jazz,65
Bemsha Swing,Anthologie des Grilles de Jazz,65
Be My Love,Anthologie des Grilles de Jazz,66
Bernies Tune,Anthologie des Grilles de Jazz,66
Besame Mucho,Anthologie des Grilles de Jazz,67
Besie Couldn't Help It,Anthologie des Grilles de Jazz,67
Best Things In Life Are Free,Anthologie des Grilles de Jazz,68
Between The Devil And The Deep,Anthologie des Grilles de Jazz,68
Bewitched,Anthologie des Grilles de Jazz,69
Beyond The Blue Horizon,Anthologie des Grilles de Jazz,69
Biden’ My Time,Anthologie des Grilles de Jazz,70
Big Butter And Egg Man,Anthologie des Grilles de Jazz,70
Big Noise From Winnetka,Anthologie des Grilles de Jazz,71
BI'll Bailey,Anthologie des Grilles de Jazz,71
Billie Boy,Anthologie des Grilles de Jazz,72
Billies Bounce,Anthologie des Grilles de Jazz,72
Bird Feathers,Anthologie des Grilles de Jazz,73
Birks Works,Anthologie des Grilles de Jazz,73
Birth Of The Blues,Anthologie des Grilles de Jazz,74
Black And Blue,Anthologie des Grilles de Jazz,75
Black And Tan Fantasy,Anthologie des Grilles de Jazz,76
Black Beauty,Anthologie des Grilles de Jazz,77
Black Bottom,Anthologie des Grilles de Jazz,78
Black Bottom Stomp,Anthologie des Grilles de Jazz,79
Black Coffee,Anthologie des Grilles de Jazz,80
Blame it on my youth,Anthologie des Grilles de Jazz,81
Black Snake Blues,Anthologie des Grilles de Jazz,82
Blame It On The Blues,Anthologie des Grilles de Jazz,83
Blue Again,Anthologie des Grilles de Jazz,84
Blue (And Broken Hearted),Anthologie des Grilles de Jazz,84
Blue And Sentimental,Anthologie des Grilles de Jazz,85
Blue Because Of You,Anthologie des Grilles de Jazz,85
Blueberry Hill,Anthologie des Grilles de Jazz,86
Blue Champagne,Anthologie des Grilles de Jazz,86
Blue Concept,Anthologie des Grilles de Jazz,87
Blues Peru,Anthologie des Grilles de Jazz,87
Blue Interlude,Anthologie des Grilles de Jazz,88
Blue Monk,Anthologie des Grilles de Jazz,89
Blue Moon,Anthologie des Grilles de Jazz,89
Blue N' Boogie,Anthologie des Grilles de Jazz,89
Blue Orchids,Anthologie des Grilles de Jazz,90
Blue River,Anthologie des Grilles de Jazz,91
Blue Room,Anthologie des Grilles de Jazz,92
Bluesette,Anthologie des Grilles de Jazz,92
Blues In My Heart,Anthologie des Grilles de Jazz,93
Blues In The Night,Anthologie des Grilles de Jazz,94
Blue Skies,Anthologie des Grilles de Jazz,95
Blues In The Closet,Anthologie des Grilles de Jazz,95
Blues March,Anthologie des Grilles de Jazz,96
Blues My Naughty Sweetie,Anthologie des Grilles de Jazz,96
Blue Turning Grey Over You,Anthologie des Grilles de Jazz,97
Bluesology,Anthologie des Grilles de Jazz,97
Bluin' The Blues,Anthologie des Grilles de Jazz,98
Body And Soul,Anthologie des Grilles de Jazz,99
Bohemia After Dark,Anthologie des Grilles de Jazz,99
Boplicity,Anthologie des Grilles de Jazz,100
Born To Be Blue,Anthologie des Grilles de Jazz,100
Boulevard of Broken Dreams,Anthologie des Grilles de Jazz,101
Bouncing With Bud,Anthologie des Grilles de Jazz,102
Bourbon Street Parade,Anthologie des Grilles de Jazz,103
The Boy Next Door,Anthologie des Grilles de Jazz,103
The Breeze And I,Anthologie des Grilles de Jazz,104
Breezin Along With The Breeze,Anthologie des Grilles de Jazz,104
Broadway,Anthologie des Grilles de Jazz,105
Brother Can You Spare A Dime,Anthologie des Grilles de Jazz,105
Brown Sugar,Anthologie des Grilles de Jazz,106
Buddy Boldens Blues,Anthologie des Grilles de Jazz,106
Buddys Habits,Anthologie des Grilles de Jazz,107
Budo,Anthologie des Grilles de Jazz,108
Bugle Call Rag,Anthologie des Grilles de Jazz,108
Bugle Boy March,Anthologie des Grilles de Jazz,109
But Beautiful,Anthologie des Grilles de Jazz,110
But Not For Me,Anthologie des Grilles de Jazz,110
Button Up Your Overcoat,Anthologie des Grilles de Jazz,111
Buzzy,Anthologie des Grilles de Jazz,111
Bye And Bye,Anthologie des Grilles de Jazz,111
Bye Bye Blackbird,Anthologie des Grilles de Jazz,112
Bye Bye Blues,Anthologie des Grilles de Jazz,112
By The Beautiful Sea,Anthologie des Grilles de Jazz,113
By The River SAin'te Marie,Anthologie des Grilles de Jazz,113
By The Light Of The Silvery Moon,Anthologie des Grilles de Jazz,114
By The Waters Of Minnetonka,Anthologie des Grilles de Jazz,115
Cakewalking Babies From Home,Anthologie des Grilles de Jazz,117
Caldonia,Anthologie des Grilles de Jazz,118
California Here I Come,Anthologie des Grilles de Jazz,118
Call Me Darling,Anthologie des Grilles de Jazz,119
Call Me Irresponsible,Anthologie des Grilles de Jazz,119
Call Of The Freaks,Anthologie des Grilles de Jazz,120
Camp Meeting Blues,Anthologie des Grilles de Jazz,120
Canadian Capers,Anthologie des Grilles de Jazz,121
Canadian Sunset,Anthologie des Grilles de Jazz,122
Canal Street Blues,Anthologie des Grilles de Jazz,123
Candy,Anthologie des Grilles de Jazz,123
Candy Lips,Anthologie des Grilles de Jazz,124
Cannonball Blues,Anthologie des Grilles de Jazz,125
Cant Help Lovin' Dat Man,Anthologie des Grilles de Jazz,126
Can't We Be Friends,Anthologie des Grilles de Jazz,126
Caravan,Anthologie des Grilles de Jazz,127
Careless Love,Anthologie des Grilles de Jazz,128
Carolina In The Morning,Anthologie des Grilles de Jazz,128
Cause I Feel Lowdown,Anthologie des Grilles de Jazz,129
Caution Blues (Blues In Thirds),Anthologie des Grilles de Jazz,129
Celia,Anthologie des Grilles de Jazz,130
Cement Mixer,Anthologie des Grilles de Jazz,130
Carioca,Anthologie des Grilles de Jazz,131
Carry Me Back To Old Virginny,Anthologie des Grilles de Jazz,132
Casey Jones,Anthologie des Grilles de Jazz,132
Castle Rock,Anthologie des Grilles de Jazz,132
Cest Si Bon,Anthologie des Grilles de Jazz,133
Champ,Anthologie des Grilles de Jazz,133
Change Partners,Anthologie des Grilles de Jazz,134
Changes,Anthologie des Grilles de Jazz,135
The Chant,Anthologie des Grilles de Jazz,136
Charleston,Anthologie des Grilles de Jazz,137
Charley My Boy,Anthologie des Grilles de Jazz,138
Charmaine,Anthologie des Grilles de Jazz,139
Chasing Shadows,Anthologie des Grilles de Jazz,139
Chasin The Bird,Anthologie des Grilles de Jazz,140
Chattanooga Choo Choo,Anthologie des Grilles de Jazz,141
Chattanooga Stomp,Anthologie des Grilles de Jazz,142
Cheek To Cheek,Anthologie des Grilles de Jazz,143
Chelsea Bridge,Anthologie des Grilles de Jazz,144
Cherokee,Anthologie des Grilles de Jazz,144
Cherry,Anthologie des Grilles de Jazz,145
Cherry Red,Anthologie des Grilles de Jazz,145
Cheryl,Anthologie des Grilles de Jazz,145
Chicago,Anthologie des Grilles de Jazz,146
Chicago Breakdown,Anthologie des Grilles de Jazz,147
Chimes Blues,Anthologie des Grilles de Jazz,148
China Boy,Anthologie des Grilles de Jazz,148
Chloe,Anthologie des Grilles de Jazz,149
Christopher Columbus,Anthologie des Grilles de Jazz,150
Ciribiribin,Anthologie des Grilles de Jazz,150
C Jam Blues,Anthologie des Grilles de Jazz,151
Clap Hands Here Comes Charley,Anthologie des Grilles de Jazz,151
Clarinet Marmelade,Anthologie des Grilles de Jazz,152
Climax Rag,Anthologie des Grilles de Jazz,153
Close Your Eyes,Anthologie des Grilles de Jazz,154
Coal Cart Blues,Anthologie des Grilles de Jazz,155
Cocktails For Two,Anthologie des Grilles de Jazz,156
Come Back Sweet Papa,Anthologie des Grilles de Jazz,157
Come On And Stomp Stomp Stomp,Anthologie des Grilles de Jazz,158
Come Rain Or Come Shine,Anthologie des Grilles de Jazz,159
Come Sunday,Anthologie des Grilles de Jazz,159
Con Alma,Anthologie des Grilles de Jazz,160
Coney Island Washboard,Anthologie des Grilles de Jazz,160
Confirmation,Anthologie des Grilles de Jazz,161
The Continental,Anthologie des Grilles de Jazz,162
Cool Blues,Anthologie des Grilles de Jazz,164
Copenhagen,Anthologie des Grilles de Jazz,164
Coquette,Anthologie des Grilles de Jazz,165
Corner Pocket,Anthologie des Grilles de Jazz,165
Corcovado (Quiet Night),Anthologie des Grilles de Jazz,166
Cornet Chop Suey,Anthologie des Grilles de Jazz,167
Corrine Corrina,Anthologie des Grilles de Jazz,168
A Cottage For Sale,Anthologie des Grilles de Jazz,168
Cotton Tail,Anthologie des Grilles de Jazz,169
Crazeology,Anthologie des Grilles de Jazz,169
Crazy Quilt,Anthologie des Grilles de Jazz,170
Crazy Rhythm,Anthologie des Grilles de Jazz,171
Crazy Words  Crazy Tune,Anthologie des Grilles de Jazz,172
Crazy She Calls Me,Anthologie des Grilles de Jazz,172
Creole Love Call,Anthologie des Grilles de Jazz,173
Crying For The Carolines,Anthologie des Grilles de Jazz,173
Cry Me A River,Anthologie des Grilles de Jazz,174
Curse Of An Aching Heart,Anthologie des Grilles de Jazz,175
Cute,Anthologie des Grilles de Jazz,175
Cushion Foot Stomp,Anthologie des Grilles de Jazz,176
Daahoud,Anthologie des Grilles de Jazz,177
Dallas Blues,Anthologie des Grilles de Jazz,177
Dance Of The Infidels,Anthologie des Grilles de Jazz,179
Dancing In The Dark,Anthologie des Grilles de Jazz,179
Dancing On The Ceiling Daning In The Dark,Anthologie des Grilles de Jazz,180
Danny Boy (A London Derry Air),Anthologie des Grilles de Jazz,180
Dans Les Rues D'antibes,Anthologie des Grilles de Jazz,181
Daphne,Anthologie des Grilles de Jazz,182
Dardanella,Anthologie des Grilles de Jazz,182
Dark Eyes,Anthologie des Grilles de Jazz,183
When It's Darkness On The Delta,Anthologie des Grilles de Jazz,183
Darktown Strutters Ball,Anthologie des Grilles de Jazz,184
Darling Je Vous Aime Beaucoup,Anthologie des Grilles de Jazz,184
Darling Nelly Gray,Anthologie des Grilles de Jazz,185
Darn That Dream,Anthologie des Grilles de Jazz,185
Davenport Blues,Anthologie des Grilles de Jazz,186
Day By Day,Anthologie des Grilles de Jazz,187
Day Dream,Anthologie des Grilles de Jazz,187
Day In Day Out,Anthologie des Grilles de Jazz,188
Days Of Wine And Roses,Anthologie des Grilles de Jazz,189
Dead Man Blues,Anthologie des Grilles de Jazz,189
Dear Old Southland,Anthologie des Grilles de Jazz,190
Dearly Beloved,Anthologie des Grilles de Jazz,190
Deed I Do,Anthologie des Grilles de Jazz,191
Deep Henderson,Anthologie des Grilles de Jazz,192
Deep In A Dream,Anthologie des Grilles de Jazz,193
Deep Purple,Anthologie des Grilles de Jazz,193
Deep In The Heart Of Texas,Anthologie des Grilles de Jazz,194
Deep River,Anthologie des Grilles de Jazz,194
Desafinado,Anthologie des Grilles de Jazz,195
Diane,Anthologie des Grilles de Jazz,195
Detour Ahead,Anthologie des Grilles de Jazz,196
Did I Remember,Anthologie des Grilles de Jazz,196
Dig,Anthologie des Grilles de Jazz,197
Diga Diga Doo,Anthologie des Grilles de Jazz,198
Dinah,Anthologie des Grilles de Jazz,199
Dipermouth Blues,Anthologie des Grilles de Jazz,200
The Dipsy Doodle,Anthologie des Grilles de Jazz,200
The Dirty Dozens,Anthologie des Grilles de Jazz,201
Dixie (Dixies Land),Anthologie des Grilles de Jazz,201
Dizzy Atmosphere,Anthologie des Grilles de Jazz,202
Django,Anthologie des Grilles de Jazz,202
Djangology,Anthologie des Grilles de Jazz,203
Doin' The New Low Down,Anthologie des Grilles de Jazz,203
Doctor Jazz,Anthologie des Grilles de Jazz,204
Dolphin Dance,Anthologie des Grilles de Jazz,205
Do Nothin TI'll You Hear From Me,Anthologie des Grilles de Jazz,205
Donna Lee,Anthologie des Grilles de Jazz,206
Don't Be That Way,Anthologie des Grilles de Jazz,206
Don't Blame Me,Anthologie des Grilles de Jazz,207
Don't Explain,Anthologie des Grilles de Jazz,207
Don't Forget To Mess Around,Anthologie des Grilles de Jazz,208
Don't Get Around Much Anymore,Anthologie des Grilles de Jazz,209
Don't Take Your Love From Me,Anthologie des Grilles de Jazz,209
Don't Worry 'Bout Me,Anthologie des Grilles de Jazz,210
Don't You Know I Care ,Anthologie des Grilles de Jazz,210
Don't You Leave Me Here,Anthologie des Grilles de Jazz,211
Doodlin',Anthologie des Grilles de Jazz,211
Do Something,Anthologie des Grilles de Jazz,212
Down among the sheltering palms,Anthologie des Grilles de Jazz,213
Down By The Old Millstream,Anthologie des Grilles de Jazz,213
Down By The Riverside,Anthologie des Grilles de Jazz,214
Down Hearted Blues,Anthologie des Grilles de Jazz,214
Down Home Rag,Anthologie des Grilles de Jazz,215
Down In Honky Tonky Town,Anthologie des Grilles de Jazz,216
Down In Jungle Town,Anthologie des Grilles de Jazz,216
Down Where The Sun Goes Down,Anthologie des Grilles de Jazz,217
Doxy,Anthologie des Grilles de Jazz,217
Dream,Anthologie des Grilles de Jazz,218
Do You Know Wheat It Means To Miss N.o.,Anthologie des Grilles de Jazz,218
Dream A Little Dream Of Me,Anthologie des Grilles de Jazz,219
Dream Of You,Anthologie des Grilles de Jazz,219
Drop Me Off In Harlem,Anthologie des Grilles de Jazz,220
The Duke,Anthologie des Grilles de Jazz,220
Dusky Stevedore,Anthologie des Grilles de Jazz,221
Early Autumn,Anthologie des Grilles de Jazz,222
East Of The Sun,Anthologie des Grilles de Jazz,222
Easter Parade,Anthologie des Grilles de Jazz,223
East St. Louis Toodle-Do,Anthologie des Grilles de Jazz,224
Easy Does It,Anthologie des Grilles de Jazz,225
Easy Living,Anthologie des Grilles de Jazz,225
Easy Rider Blues,Anthologie des Grilles de Jazz,226
Easy Street,Anthologie des Grilles de Jazz,226
Easy To Love,Anthologie des Grilles de Jazz,227
Ebb Tide,Anthologie des Grilles de Jazz,227
Ecaroh,Anthologie des Grilles de Jazz,228
Eccentric (Rag),Anthologie des Grilles de Jazz,229
Echoes Of Harlem,Anthologie des Grilles de Jazz,230
Eeny Meeny Miney Mo,Anthologie des Grilles de Jazz,231
Egyptian Fantasy,Anthologie des Grilles de Jazz,231
Eh La Bas,Anthologie des Grilles de Jazz,232
Emaline,Anthologie des Grilles de Jazz,232
Embraceable You,Anthologie des Grilles de Jazz,233
Empty Bed Blues,Anthologie des Grilles de Jazz,233
The End Of A Love Affair,Anthologie des Grilles de Jazz,233
Entertainer,Anthologie des Grilles de Jazz,234
Epistrophy,Anthologie des Grilles de Jazz,235
Everything But You,Anthologie des Grilles de Jazz,235
Everybody Loves My Baby,Anthologie des Grilles de Jazz,236
Everything Happens To Me,Anthologie des Grilles de Jazz,236
Everything I Have Is Yours,Anthologie des Grilles de Jazz,237
Everytime I Feel The Spirit,Anthologie des Grilles de Jazz,237
Everytime We Say Goodbye,Anthologie des Grilles de Jazz,238
Exactly Like You,Anthologie des Grilles de Jazz,238
Exodus Song,Anthologie des Grilles de Jazz,239
Falling In Love With Love,Anthologie des Grilles de Jazz,240
Farewell Blues,Anthologie des Grilles de Jazz,241
Fascinating Rhythm,Anthologie des Grilles de Jazz,241
Fidgety Feet,Anthologie des Grilles de Jazz,242
Fifty Second (52nd) Street Theme,Anthologie des Grilles de Jazz,243
Fine And Dandy,Anthologie des Grilles de Jazz,243
Fine And Mellow,Anthologie des Grilles de Jazz,244
A Fine Romance,Anthologie des Grilles de Jazz,244
Fireworks,Anthologie des Grilles de Jazz,245
FI've Foot Two Eyes Of Blue,Anthologie des Grilles de Jazz,246
Flamingo,Anthologie des Grilles de Jazz,246
Flat Foot Floogy,Anthologie des Grilles de Jazz,247
Flower Is A Lovesome Thing,Anthologie des Grilles de Jazz,247
Fly Me To The Moon,Anthologie des Grilles de Jazz,248
Flying Home,Anthologie des Grilles de Jazz,248
A Foggy Day,Anthologie des Grilles de Jazz,249
The Folks Who Live On The Hill,Anthologie des Grilles de Jazz,250
Foolin' Myself,Anthologie des Grilles de Jazz,251
Fools Rush In,Anthologie des Grilles de Jazz,251
For All We Know,Anthologie des Grilles de Jazz,252
For Dancers Only,Anthologie des Grilles de Jazz,252
For Heavens Sake,Anthologie des Grilles de Jazz,253
For Lena And Lenny,Anthologie des Grilles de Jazz,253
For Me And My Gal,Anthologie des Grilles de Jazz,254
I Love You For Sentimental Reasons,Anthologie des Grilles de Jazz,254
Forty And Tight,Anthologie des Grilles de Jazz,255
Four,Anthologie des Grilles de Jazz,255
Four Brothers,Anthologie des Grilles de Jazz,256
Four Or Five Times,Anthologie des Grilles de Jazz,256
Frankie And Johnny,Anthologie des Grilles de Jazz,257
Freeze An Melt,Anthologie des Grilles de Jazz,257
Frenesi,Anthologie des Grilles de Jazz,258
Frog-I-More Rag,Anthologie des Grilles de Jazz,259
Friendles Blues,Anthologie des Grilles de Jazz,260
From Monday On,Anthologie des Grilles de Jazz,260
From This Moment On,Anthologie des Grilles de Jazz,261
Full Moon And Empty Arms,Anthologie des Grilles de Jazz,261
A Gal In Galico,Anthologie des Grilles de Jazz,262
Gatemouth,Anthologie des Grilles de Jazz,262
Gee Baby Ain't I Good To You,Anthologie des Grilles de Jazz,263
Georgia Bobo,Anthologie des Grilles de Jazz,263
Georgia Grind,Anthologie des Grilles de Jazz,264
Georgia On My Mind,Anthologie des Grilles de Jazz,264
Get Happy,Anthologie des Grilles de Jazz,265
Get Out Of Town,Anthologie des Grilles de Jazz,265
Get Out And Get Under The Moon,Anthologie des Grilles de Jazz,266
Gettysburg March,Anthologie des Grilles de Jazz,267
I Don't Stand A Ghost Of A Chance With You,Anthologie des Grilles de Jazz,267
Giant Steps,Anthologie des Grilles de Jazz,268
Gimme A Pigfoot,Anthologie des Grilles de Jazz,268
The Girl From Ipanema,Anthologie des Grilles de Jazz,269
Girl Of My Dream,Anthologie des Grilles de Jazz,269
Girl Talk,Anthologie des Grilles de Jazz,270
GI've Me The Simple Life,Anthologie des Grilles de Jazz,270
The Girls Go Crazy,Anthologie des Grilles de Jazz,271
Give Me Your Telephone Number,Anthologie des Grilles de Jazz,271
Glad Rag Doll,Anthologie des Grilles de Jazz,272
Gloomy Sunday,Anthologie des Grilles de Jazz,273
The Glory Of Love,Anthologie des Grilles de Jazz,274
God Bless The Child,Anthologie des Grilles de Jazz,274
Go Down Moses,Anthologie des Grilles de Jazz,275
Godchild,Anthologie des Grilles de Jazz,275
Golden Earrings,Anthologie des Grilles de Jazz,276
Gone With The Wind,Anthologie des Grilles de Jazz,276
Good Bait,Anthologie des Grilles de Jazz,277
Good Bye,Anthologie des Grilles de Jazz,277
The Good Life,Anthologie des Grilles de Jazz,278
A Good Man Is Hard To Find,Anthologie des Grilles de Jazz,279
Good Morning Blues,Anthologie des Grilles de Jazz,279
Good Queen Bess,Anthologie des Grilles de Jazz,280
Good Time Flat Blues,Anthologie des Grilles de Jazz,280
Goody Goody,Anthologie des Grilles de Jazz,281
Goose Pimples,Anthologie des Grilles de Jazz,828
Grace And Beauty,Anthologie des Grilles de Jazz,283
Grandpa's Spells,Anthologie des Grilles de Jazz,284
Gravy Waltz,Anthologie des Grilles de Jazz,285
Green Eyes,Anthologie des Grilles de Jazz,286
Groovin' High,Anthologie des Grilles de Jazz,287
Gulf Coast Blues,Anthologie des Grilles de Jazz,288
Gully Low Blues,Anthologie des Grilles de Jazz,288
Guilty,Anthologie des Grilles de Jazz,289
The Gypsy,Anthologie des Grilles de Jazz,289
The Gypsy In My Soul,Anthologie des Grilles de Jazz,290
Half Nelson,Anthologie des Grilles de Jazz,291
Hallelujah,Anthologie des Grilles de Jazz,292
A Handful of Keys,Anthologie des Grilles de Jazz,293
A Handfull Of Stars,Anthologie des Grilles de Jazz,294
Hands Across The Table,Anthologie des Grilles de Jazz,294
Happiness Is A Thing Called Joe,Anthologie des Grilles de Jazz,295
Happy Days Are Here Again,Anthologie des Grilles de Jazz,296
Happy Feet,Anthologie des Grilles de Jazz,297
Hard Hearted Hannah,Anthologie des Grilles de Jazz,298
Harlem Nocturne,Anthologie des Grilles de Jazz,299
Have You Met Miss Jones,Anthologie des Grilles de Jazz,299
Have You Ever Felt That Way,Anthologie des Grilles de Jazz,300
Heah Me Talkin' To Ya,Anthologie des Grilles de Jazz,301
Heart And Soul,Anthologie des Grilles de Jazz,302
Heartaches,Anthologie des Grilles de Jazz,302
He Ain't Got Rhythm,Anthologie des Grilles de Jazz,303
Heat Wave,Anthologie des Grilles de Jazz,303
Heaven Heaven,Anthologie des Grilles de Jazz,304
Heebie Jeebies,Anthologie des Grilles de Jazz,304
Hello Dolly,Anthologie des Grilles de Jazz,306
Hello Young Lovers,Anthologie des Grilles de Jazz,307
Henderson Stomp,Anthologie des Grilles de Jazz,308
Heres That Rainy Day,Anthologie des Grilles de Jazz,309
Hershey Bar,Anthologie des Grilles de Jazz,310
Hi Fly,Anthologie des Grilles de Jazz,311
Hindustan,Anthologie des Grilles de Jazz,311
High Society (Rag),Anthologie des Grilles de Jazz,312
"Hold Tight, Hold Tight",Anthologie des Grilles de Jazz,313
Home (When Shadows Fall),Anthologie des Grilles de Jazz,314
Honey,Anthologie des Grilles de Jazz,314
Honeysuckle Rose,Anthologie des Grilles de Jazz,315
Honky Tonk Train Blues,Anthologie des Grilles de Jazz,315
Hot House,Anthologie des Grilles de Jazz,316
Hot Lips,Anthologie des Grilles de Jazz,317
How About You,Anthologie des Grilles de Jazz,317
There'll Be A Hot Time In The Old Town,Anthologie des Grilles de Jazz,318
Hotter Than That,Anthologie des Grilles de Jazz,318
How Am I To Know,Anthologie des Grilles de Jazz,319
How Can You Face Me,Anthologie des Grilles de Jazz,320
How Come You Do Me Like You Do,Anthologie des Grilles de Jazz,320
How Could I Be Blue,Anthologie des Grilles de Jazz,321
How Could You,Anthologie des Grilles de Jazz,321
How Deep Is The Ocean,Anthologie des Grilles de Jazz,322
How High The Moon,Anthologie des Grilles de Jazz,322
How Insensitive,Anthologie des Grilles de Jazz,323
How'm I Doin',Anthologie des Grilles de Jazz,331
Hula Lou,Anthologie des Grilles de Jazz,332
Humoresque,Anthologie des Grilles de Jazz,333
A Hundred Years From Today,Anthologie des Grilles de Jazz,334
I Ain't Gonna Give Nobody None O' This Jelly Roll,Anthologie des Grilles de Jazz,335
I Ain't Gonna Tell Nobody,Anthologie des Grilles de Jazz,336
I Ain't Got Nothing But The Blues,Anthologie des Grilles de Jazz,336
I Ain't Got Nobody,Anthologie des Grilles de Jazz,337
I Apologize,Anthologie des Grilles de Jazz,338
I Believe In Miracles,Anthologie des Grilles de Jazz,339
I Cant Believe That You're In Love With Me,Anthologie des Grilles de Jazz,339
I Can't Dance,Anthologie des Grilles de Jazz,333
I Cant Give You Anything But Love,Anthologie des Grilles de Jazz,333
I Cant Get Started With You,Anthologie des Grilles de Jazz,334
I Cant Stop Loving You,Anthologie des Grilles de Jazz,334
Ice Cream,Anthologie des Grilles de Jazz,335
I Could Have Danced All Night,Anthologie des Grilles de Jazz,335
I Concentrate On You,Anthologie des Grilles de Jazz,336
I Could Write A Book,Anthologie des Grilles de Jazz,337
I Cover The Waterfront,Anthologie des Grilles de Jazz,337
I Cried For You,Anthologie des Grilles de Jazz,338
Ida Sweet As Apple Cider,Anthologie des Grilles de Jazz,338
I'd Climb the highest mountain,Anthologie des Grilles de Jazz,339
I didn't know about you,Anthologie des Grilles de Jazz,340
I Didn't Know What Time It Was,Anthologie des Grilles de Jazz,341
I Don't Know Why I Just Do,Anthologie des Grilles de Jazz,341
I Don't Want To Set The World On Fire,Anthologie des Grilles de Jazz,342
