Somebody Stole My Gal,The Creole Jazz Band Fakebook,202
Someday Sweetheart,The Creole Jazz Band Fakebook,200
St. James Infirmary,The Creole Jazz Band Fakebook,203
St. Louis Blues,The Creole Jazz Band Fakebook,207
Stockyard Strut,The Creole Jazz Band Fakebook,204
Storyville Blues,The Creole Jazz Band Fakebook,212
Strut Miss Lizzie,The Creole Jazz Band Fakebook,208
Stumbling,The Creole Jazz Band Fakebook,211
Suez,The Creole Jazz Band Fakebook,212
Swanee,The Creole Jazz Band Fakebook,214
T'aint Nobody's Business If I Do,The Creole Jazz Band Fakebook,216
Tain’t Nothin Else But Jazz,The Creole Jazz Band Fakebook,215
Take Me TO The Land Of Jazz,The Creole Jazz Band Fakebook,218
That Da Da Strain,The Creole Jazz Band Fakebook,225
That Dixie Jazz,The Creole Jazz Band Fakebook,220
That’s A Plenty,The Creole Jazz Band Fakebook,222
There'll Be Some Changes Made,The Creole Jazz Band Fakebook,228
Tiger Rag,The Creole Jazz Band Fakebook,226
Til we Meet Again,The Creole Jazz Band Fakebook,229
Tishomingo Blues,The Creole Jazz Band Fakebook,230
"Toot, Toot, Tootsie",The Creole Jazz Band Fakebook,232
Tuck me to Sleep,The Creole Jazz Band Fakebook,233
Under The Bamboo Tree,The Creole Jazz Band Fakebook,234
Wabash Blues,The Creole Jazz Band Fakebook,236
Waitin’ For The Robert E Lee,The Creole Jazz Band Fakebook,238
Walkin' the Dog,The Creole Jazz Band Fakebook,235
Washington and Lee Swing,The Creole Jazz Band Fakebook,242
Way Down Yonder in New Orleans,The Creole Jazz Band Fakebook,240
When The Midnight Choo Choo Leaves,The Creole Jazz Band Fakebook,246
When The Saints,The Creole Jazz Band Fakebook,243
When You Wore A Tulip,The Creole Jazz Band Fakebook,248
Where Did Robinson Crusoe Go,The Creole Jazz Band Fakebook,250
WhiffenPoof Song,The Creole Jazz Band Fakebook,252
Whispering,The Creole Jazz Band Fakebook,253
Wild Cherries Rag,The Creole Jazz Band Fakebook,254
World IS Waiting For The Sunrise,The Creole Jazz Band Fakebook,256
Yama Yama Man,The Creole Jazz Band Fakebook,257
Yellow Dog Blues,The Creole Jazz Band Fakebook,258
You‘ve Got TO See Your Mama Ev’ry Night,The Creole Jazz Band Fakebook,260
